INDEX,CYCLES_PER_SIMULATION,SIMULATIONS,PRINT_DEBUG,PATH,AGENT_FIRM_CAPITAL_Q,AGENT_FIRM_CAPITAL_NW,AGENT_FIRM_CAPITAL_MARGIN,AGENT_FIRM_CAPITAL_RD_PROPENSITY,AGENT_FIRM_CAPITAL_FRACTION_X,AGENT_FIRM_CAPITAL_Z_IN,AGENT_FIRM_CAPITAL_Z_IM,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MAX,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MAX,AGENT_FIRM_CAPITAL_BROCHURES,AGENT_FIRM_CONSUMER_Q,AGENT_FIRM_CONSUMER_STOCK_SPARE,AGENT_FIRM_CONSUMER_MARGIN,AGENT_FIRM_CONSUMER_CAPITAL_INTENSITY,AGENT_FIRM_CONSUMER_NW,AGENT_FIRM_CONSUMER_PAYBACK_PERIOD,AGENT_FIRM_CONSUMER_COMPETITIVITY_PRICE_W1,AGENT_FIRM_CONSUMER_COMPETITIVITY_UNFILLED_W2,AGENT_FIRM_CONSUMER_OBSOLETE,COMPETITIVITY_MARKETSHARE,AGENT_PERSON,AGENT_PERSON_EXPEND,AGENT_GOVERNMENT_EMPLOYEE_TAX,AGENT_GOVERNMENT_FIRM_TAX,AGENT_GOVERNMENT_UNEMPLOYED_WAGE,WORLD_WAGE,PS1,PS2
434,200,20,FALSE,,2,1000,1.5,0.019974308698970808,0.022372659304951734,1.1285169270978606,4.030476060206365,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,22,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
435,200,20,FALSE,,2,1000,1.5,0.0033208656675884174,0.0013960871530693784,515.481567918033,125.29564613003984,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
436,200,20,FALSE,,2,1000,1.5,0.0007776874402740114,0.0018465242236502984,24.605549339261096,1.2299603532188386,5,15,5,10,10,4,100,1.5,0.4,4000,14,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
437,200,20,FALSE,,2,1000,1.5,0.0010324941262771306,0.06072999785281128,5.738086087301185,139.26272782052513,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,24,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
438,200,20,FALSE,,2,1000,1.5,0.009220777082115264,0.05272756165863638,3.4444566535414873,557.5060764736662,5,15,5,10,10,4,100,1.5,0.4,4000,20,1,1,38,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
439,200,20,FALSE,,2,1000,1.5,0.01266876662005799,0.07483860337623977,104.07047771544327,2.055733786671831,5,15,5,10,10,4,100,1.5,0.4,4000,33,1,1,19,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
440,200,20,FALSE,,2,1000,1.5,0.2330543839281315,0.011134056476503288,1.1266720391277538,8.919162663626308,5,15,5,10,10,4,100,1.5,0.4,4000,16,1,1,34,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
441,200,20,FALSE,,2,1000,1.5,0.9587900821338837,0.10096549147061523,61.85979683345104,5.567479347201673,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,25,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
442,200,20,FALSE,,2,1000,1.5,0.02386253248971942,0.05475807500180389,424.9390680121811,10.59737989433151,5,15,5,10,10,4,100,1.5,0.4,4000,12,1,1,28,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
443,200,20,FALSE,,2,1000,1.5,0.03583718331940523,0.08877092493934126,72.82637259312875,47.53559092800453,5,15,5,10,10,4,100,1.5,0.4,4000,28,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
444,200,20,FALSE,,2,1000,1.5,0.0035479625829247974,0.05951117894851609,1.632623542803171,298.8097426968899,5,15,5,10,10,4,100,1.5,0.4,4000,28,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
445,200,20,FALSE,,2,1000,1.5,0.00022598012104260926,0.07931966008283076,242.62496257681357,1.0001517422698953,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
446,200,20,FALSE,,2,1000,1.5,0.4242906091307159,0.09020520495382453,12.876187190006219,195.8901437552177,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,13,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
447,200,20,FALSE,,2,1000,1.5,0.9259728657720308,0.0747273168256756,686.0865446486149,16.250982956039184,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,41,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
448,200,20,FALSE,,2,1000,1.5,0.0037276629709920065,0.012400622269372864,23.301310897701008,74.58868281499085,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,21,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
449,200,20,FALSE,,2,1000,1.5,0.015293021784704824,0.018384791638866596,107.26422080411719,59.907054585325795,5,15,5,10,10,4,100,1.5,0.4,4000,32,1,1,33,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
450,200,20,FALSE,,2,1000,1.5,0.00047815186615298105,0.09799191422684969,743.6737166588881,15.65139806847006,5,15,5,10,10,4,100,1.5,0.4,4000,11,1,1,16,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
451,200,20,FALSE,,2,1000,1.5,0.0012596941026286935,0.0886157207610221,268.5457637384099,176.06455474513396,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,9,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
452,200,20,FALSE,,2,1000,1.5,0.006268956246741716,0.08482211548720886,13.275789403349437,848.9545763917783,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,8,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
453,200,20,FALSE,,2,1000,1.5,0.9665001006774523,0.10068020708108757,152.24272100561555,78.97080630503714,5,15,5,10,10,4,100,1.5,0.4,4000,12,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
454,200,20,FALSE,,2,1000,1.5,0.00406411619274806,0.073758443122504,412.2284433023641,255.00014131680155,5,15,5,10,10,4,100,1.5,0.4,4000,16,1,1,42,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
455,200,20,FALSE,,2,1000,1.5,0.0021644684778022263,0.016525156327090194,24.655111126344515,1.2002725240313952,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,48,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
456,200,20,FALSE,,2,1000,1.5,0.04782012899660538,0.06447347642105775,13.312603883588228,44.248112753239006,5,15,5,10,10,4,100,1.5,0.4,4000,13,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
457,200,20,FALSE,,2,1000,1.5,0.18166956811041288,0.08674928701459818,52.159382857004275,74.12104952179969,5,15,5,10,10,4,100,1.5,0.4,4000,15,1,1,8,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
458,200,20,FALSE,,2,1000,1.5,0.06572112913734034,0.07481400698176466,5.28442841917413,23.736950688759038,5,15,5,10,10,4,100,1.5,0.4,4000,28,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
459,200,20,FALSE,,2,1000,1.5,0.0012405465546988228,0.030411925843472618,964.7456952613153,2.2738141140682893,5,15,5,10,10,4,100,1.5,0.4,4000,9,1,1,51,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
460,200,20,FALSE,,2,1000,1.5,0.012374652854925164,0.08158308921911316,1.2452472148886078,29.659237863239074,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
461,200,20,FALSE,,2,1000,1.5,0.00023928579360233505,0.07711529230258991,3.0812728348381273,751.016095724112,5,15,5,10,10,4,100,1.5,0.4,4000,33,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
462,200,20,FALSE,,2,1000,1.5,0.03806999311410743,0.0553721097736764,10.794090151176794,41.36920394786506,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
463,200,20,FALSE,,2,1000,1.5,0.006256119417704582,0.024771601924834324,901.0227445396126,1.4645447183261762,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,42,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
464,200,20,FALSE,,2,1000,1.5,0.009522888420944446,0.10080007119983703,19.966314729037087,135.07374911796873,5,15,5,10,10,4,100,1.5,0.4,4000,23,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
465,200,20,FALSE,,2,1000,1.5,0.00314419771483836,0.0025967886322339232,106.27453795418978,15.121415987847108,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,5,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
466,200,20,FALSE,,2,1000,1.5,0.26653215915650785,0.03493858774716848,13.929917467906437,101.04925412992253,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
467,200,20,FALSE,,2,1000,1.5,0.0004493937991235809,0.006027781378735372,43.650887398098014,126.12911460816113,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
468,200,20,FALSE,,2,1000,1.5,0.011121857935075603,0.0945518544390823,142.83808097566362,66.90987579753472,5,15,5,10,10,4,100,1.5,0.4,4000,7,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
469,200,20,FALSE,,2,1000,1.5,0.0001982566589315413,0.050319211291059526,395.90403637519864,1.6871863081736742,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,28,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
470,200,20,FALSE,,2,1000,1.5,0.07915517602363192,0.07803119259767996,34.91175251891404,5.272917003500182,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
471,200,20,FALSE,,2,1000,1.5,0.02538659763502051,0.09651191391494485,1.7780161437215702,18.767301830898866,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,20,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
472,200,20,FALSE,,2,1000,1.5,0.0029501841729075474,0.012242519324864278,288.39084022084364,179.99558160664384,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,9,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
473,200,20,FALSE,,2,1000,1.5,0.0008303110507593958,0.024513937486474062,27.054539028316803,536.8243998213574,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,16,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
474,200,20,FALSE,,2,1000,1.5,0.15019743363122,0.09089842955380394,335.589227583404,24.17592006790545,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,11,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
475,200,20,FALSE,,2,1000,1.5,0.016334991724901375,0.011507385878356874,33.150337393908075,773.8594937475256,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
476,200,20,FALSE,,2,1000,1.5,0.0028564601177647193,0.06684344973124244,74.46357717245964,2.427859495325703,5,15,5,10,10,4,100,1.5,0.4,4000,15,1,1,28,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
477,200,20,FALSE,,2,1000,1.5,0.10130003076751132,0.051216044745159006,78.99809040109162,1.1686216299365852,5,15,5,10,10,4,100,1.5,0.4,4000,15,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
478,200,20,FALSE,,2,1000,1.5,0.2025221902750154,0.014012508655839124,47.31693953370507,3.2067389211267323,5,15,5,10,10,4,100,1.5,0.4,4000,32,1,1,9,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
479,200,20,FALSE,,2,1000,1.5,0.035689178858803336,0.09104423960880638,25.04795982288001,239.49952379150886,5,15,5,10,10,4,100,1.5,0.4,4000,11,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
480,200,20,FALSE,,2,1000,1.5,0.08159412579076065,0.0496730338307228,35.45825161559195,143.91492495172426,5,15,5,10,10,4,100,1.5,0.4,4000,31,1,1,22,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
481,200,20,FALSE,,2,1000,1.5,0.02072581959773985,0.09168744061978382,27.34482526741451,21.645531974724996,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
482,200,20,FALSE,,2,1000,1.5,0.012272428046822598,0.032228544884371824,47.08948785958894,6.63843912807224,5,15,5,10,10,4,100,1.5,0.4,4000,23,1,1,51,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
483,200,20,FALSE,,2,1000,1.5,0.029604653026847703,0.06477136430909801,444.6098522193501,3.3853086097273217,5,15,5,10,10,4,100,1.5,0.4,4000,6,1,1,49,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
484,200,20,FALSE,,2,1000,1.5,0.5423600491044303,0.01593515775124698,10.96704282478667,88.14943638573213,5,15,5,10,10,4,100,1.5,0.4,4000,13,1,1,33,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
485,200,20,FALSE,,2,1000,1.5,0.7570914302445635,0.008219129252479175,251.53459288940365,22.181240053419693,5,15,5,10,10,4,100,1.5,0.4,4000,22,1,1,7,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
486,200,20,FALSE,,2,1000,1.5,0.0012828707150581472,0.013858654009055225,13.424869721424697,210.60600693372504,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,36,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
487,200,20,FALSE,,2,1000,1.5,0.06646325682106917,0.02741897558367994,159.01151519536927,67.51689565979753,5,15,5,10,10,4,100,1.5,0.4,4000,12,1,1,15,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
488,200,20,FALSE,,2,1000,1.5,0.008844648920187525,0.016693541293447363,2.9276773949304595,627.926907908614,5,15,5,10,10,4,100,1.5,0.4,4000,27,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
489,200,20,FALSE,,2,1000,1.5,0.00025038232888189855,0.01053625499714245,6.30871351811012,512.4120768063191,5,15,5,10,10,4,100,1.5,0.4,4000,11,1,1,36,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
490,200,20,FALSE,,2,1000,1.5,0.08084980340708535,0.08743999711563788,1.1391026854243462,69.36137479854071,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,44,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
491,200,20,FALSE,,2,1000,1.5,0.00011780233526689599,0.09463308884706384,92.33322908458887,6.3766829348519325,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
492,200,20,FALSE,,2,1000,1.5,0.024266872245457406,0.057421861708835134,163.25930515273896,10.359361342989006,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,3,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
493,200,20,FALSE,,2,1000,1.5,0.1486636192319465,0.04665087604669084,813.1540394024476,9.566851696309387,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,40,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
494,200,20,FALSE,,2,1000,1.5,0.00016409461645551564,0.018148685406347533,220.76725768095943,26.95557996379695,5,15,5,10,10,4,100,1.5,0.4,4000,17,1,1,12,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
495,200,20,FALSE,,2,1000,1.5,0.07171746195918977,0.07931843971535464,149.77446424185362,13.860904408394857,5,15,5,10,10,4,100,1.5,0.4,4000,5,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
496,200,20,FALSE,,2,1000,1.5,0.027508426672200232,0.06462709474458064,21.553844905885207,35.18634365042083,5,15,5,10,10,4,100,1.5,0.4,4000,10,1,1,4,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
497,200,20,FALSE,,2,1000,1.5,0.19204695401589256,0.02258695904813746,998.2947281695415,10.123898592962869,5,15,5,10,10,4,100,1.5,0.4,4000,2,1,1,27,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
498,200,20,FALSE,,2,1000,1.5,0.00021424996445374388,0.04413570293537189,16.000083528608695,136.28682615597384,5,15,5,10,10,4,100,1.5,0.4,4000,11,1,1,6,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
499,200,20,FALSE,,2,1000,1.5,0.00031940060022945155,0.05800351585477117,37.0575187928332,10.676331764875155,5,15,5,10,10,4,100,1.5,0.4,4000,4,1,1,2,1.,10,0.8,0.1,0.1,0.4,30,0.5,0.5
