INDEX,CYCLES_PER_SIMULATION,SIMULATIONS,PRINT_DEBUG,PATH,AGENT_FIRM_CAPITAL_Q,AGENT_FIRM_CAPITAL_NW,AGENT_FIRM_CAPITAL_MARGIN,AGENT_FIRM_CAPITAL_RD_PROPENSITY,AGENT_FIRM_CAPITAL_FRACTION_X,AGENT_FIRM_CAPITAL_Z_IN,AGENT_FIRM_CAPITAL_Z_IM,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_A_MAX,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MIN,AGENT_FIRM_CAPITAL_PRODUCTIVITY_B_MAX,AGENT_FIRM_CAPITAL_BROCHURES,AGENT_FIRM_CONSUMER_Q,AGENT_FIRM_CONSUMER_STOCK_SPARE,AGENT_FIRM_CONSUMER_MARGIN,AGENT_FIRM_CONSUMER_CAPITAL_INTENSITY,AGENT_FIRM_CONSUMER_NW,AGENT_FIRM_CONSUMER_PAYBACK_PERIOD,AGENT_FIRM_CONSUMER_COMPETITIVITY_PRICE_W1,AGENT_FIRM_CONSUMER_COMPETITIVITY_UNFILLED_W2,AGENT_FIRM_CONSUMER_OBSOLETE,COMPETITIVITY_MARKETSHARE,AGENT_PERSON,AGENT_PERSON_EXPEND,AGENT_GOVERNMENT_EMPLOYEE_TAX,AGENT_GOVERNMENT_FIRM_TAX,AGENT_GOVERNMENT_UNEMPLOYED_WAGE,WORLD_WAGE,PS1,PS2
00123,200,20,FALSE,,58,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,85,0.8,0.1,0.1,0.4,30,0.5,0.5
00124,200,20,FALSE,,40,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,35,100,1.5,0.4,4000,3,1,1,20,1.,86,0.8,0.1,0.1,0.4,30,0.5,0.5
00125,200,20,FALSE,,26,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,59,100,1.5,0.4,4000,3,1,1,20,1.,85,0.8,0.1,0.1,0.4,30,0.5,0.5
00126,200,20,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,32,0.8,0.1,0.1,0.4,30,0.5,0.5
00127,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,34,100,1.5,0.4,4000,3,1,1,20,1.,75,0.8,0.1,0.1,0.4,30,0.5,0.5
00128,200,20,FALSE,,38,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1.,74,0.8,0.1,0.1,0.4,30,0.5,0.5
00129,200,20,FALSE,,69,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1.,84,0.8,0.1,0.1,0.4,30,0.5,0.5
00130,200,20,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,38,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
00131,200,20,FALSE,,54,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1.,88,0.8,0.1,0.1,0.4,30,0.5,0.5
00132,200,20,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,25,100,1.5,0.4,4000,3,1,1,20,1.,63,0.8,0.1,0.1,0.4,30,0.5,0.5
00133,200,20,FALSE,,23,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,31,100,1.5,0.4,4000,3,1,1,20,1.,61,0.8,0.1,0.1,0.4,30,0.5,0.5
00134,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,67,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
00135,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,37,100,1.5,0.4,4000,3,1,1,20,1.,43,0.8,0.1,0.1,0.4,30,0.5,0.5
00136,200,20,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,77,100,1.5,0.4,4000,3,1,1,20,1.,93,0.8,0.1,0.1,0.4,30,0.5,0.5
00137,200,20,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,32,100,1.5,0.4,4000,3,1,1,20,1.,60,0.8,0.1,0.1,0.4,30,0.5,0.5
00138,200,20,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,33,100,1.5,0.4,4000,3,1,1,20,1.,77,0.8,0.1,0.1,0.4,30,0.5,0.5
00139,200,20,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,34,100,1.5,0.4,4000,3,1,1,20,1.,60,0.8,0.1,0.1,0.4,30,0.5,0.5
00140,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,97,0.8,0.1,0.1,0.4,30,0.5,0.5
00141,200,20,FALSE,,39,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,51,100,1.5,0.4,4000,3,1,1,20,1.,94,0.8,0.1,0.1,0.4,30,0.5,0.5
00142,200,20,FALSE,,26,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,72,100,1.5,0.4,4000,3,1,1,20,1.,98,0.8,0.1,0.1,0.4,30,0.5,0.5
00143,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
00144,200,20,FALSE,,45,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,72,0.8,0.1,0.1,0.4,30,0.5,0.5
00145,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1.,92,0.8,0.1,0.1,0.4,30,0.5,0.5
00146,200,20,FALSE,,12,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,39,100,1.5,0.4,4000,3,1,1,20,1.,81,0.8,0.1,0.1,0.4,30,0.5,0.5
00147,200,20,FALSE,,41,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,39,100,1.5,0.4,4000,3,1,1,20,1.,88,0.8,0.1,0.1,0.4,30,0.5,0.5
00148,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,27,0.8,0.1,0.1,0.4,30,0.5,0.5
00149,200,20,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,94,0.8,0.1,0.1,0.4,30,0.5,0.5
00150,200,20,FALSE,,46,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,98,0.8,0.1,0.1,0.4,30,0.5,0.5
00151,200,20,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1.,72,0.8,0.1,0.1,0.4,30,0.5,0.5
00152,200,20,FALSE,,38,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1.,55,0.8,0.1,0.1,0.4,30,0.5,0.5
00153,200,20,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,30,100,1.5,0.4,4000,3,1,1,20,1.,47,0.8,0.1,0.1,0.4,30,0.5,0.5
00154,200,20,FALSE,,70,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,94,0.8,0.1,0.1,0.4,30,0.5,0.5
00155,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,53,100,1.5,0.4,4000,3,1,1,20,1.,77,0.8,0.1,0.1,0.4,30,0.5,0.5
00156,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,98,0.8,0.1,0.1,0.4,30,0.5,0.5
00157,200,20,FALSE,,45,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1.,67,0.8,0.1,0.1,0.4,30,0.5,0.5
00158,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1.,62,0.8,0.1,0.1,0.4,30,0.5,0.5
00159,200,20,FALSE,,33,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1.,82,0.8,0.1,0.1,0.4,30,0.5,0.5
00160,200,20,FALSE,,45,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,72,0.8,0.1,0.1,0.4,30,0.5,0.5
00161,200,20,FALSE,,31,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,49,100,1.5,0.4,4000,3,1,1,20,1.,84,0.8,0.1,0.1,0.4,30,0.5,0.5
00162,200,20,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,5,100,1.5,0.4,4000,3,1,1,20,1.,22,0.8,0.1,0.1,0.4,30,0.5,0.5
00163,200,20,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,60,0.8,0.1,0.1,0.4,30,0.5,0.5
00164,200,20,FALSE,,82,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1.,92,0.8,0.1,0.1,0.4,30,0.5,0.5
00165,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1.,60,0.8,0.1,0.1,0.4,30,0.5,0.5
00166,200,20,FALSE,,30,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,62,100,1.5,0.4,4000,3,1,1,20,1.,94,0.8,0.1,0.1,0.4,30,0.5,0.5
00167,200,20,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1.,28,0.8,0.1,0.1,0.4,30,0.5,0.5
00168,200,20,FALSE,,29,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1.,59,0.8,0.1,0.1,0.4,30,0.5,0.5
00169,200,20,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,58,100,1.5,0.4,4000,3,1,1,20,1.,80,0.8,0.1,0.1,0.4,30,0.5,0.5
00170,200,20,FALSE,,43,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1.,67,0.8,0.1,0.1,0.4,30,0.5,0.5
00171,200,20,FALSE,,37,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,42,100,1.5,0.4,4000,3,1,1,20,1.,86,0.8,0.1,0.1,0.4,30,0.5,0.5
00172,200,20,FALSE,,36,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,35,100,1.5,0.4,4000,3,1,1,20,1.,93,0.8,0.1,0.1,0.4,30,0.5,0.5
00173,200,20,FALSE,,52,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1.,97,0.8,0.1,0.1,0.4,30,0.5,0.5
00174,200,20,FALSE,,45,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1.,78,0.8,0.1,0.1,0.4,30,0.5,0.5
00175,200,20,FALSE,,23,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,6,100,1.5,0.4,4000,3,1,1,20,1.,70,0.8,0.1,0.1,0.4,30,0.5,0.5
00176,200,20,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,30,100,1.5,0.4,4000,3,1,1,20,1.,95,0.8,0.1,0.1,0.4,30,0.5,0.5
00177,200,20,FALSE,,60,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1.,89,0.8,0.1,0.1,0.4,30,0.5,0.5
00178,200,20,FALSE,,47,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,30,100,1.5,0.4,4000,3,1,1,20,1.,90,0.8,0.1,0.1,0.4,30,0.5,0.5
00179,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,37,100,1.5,0.4,4000,3,1,1,20,1.,51,0.8,0.1,0.1,0.4,30,0.5,0.5
00180,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,30,100,1.5,0.4,4000,3,1,1,20,1.,51,0.8,0.1,0.1,0.4,30,0.5,0.5
00181,200,20,FALSE,,24,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
00182,200,20,FALSE,,35,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,43,100,1.5,0.4,4000,3,1,1,20,1.,95,0.8,0.1,0.1,0.4,30,0.5,0.5
00183,200,20,FALSE,,32,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,56,100,1.5,0.4,4000,3,1,1,20,1.,95,0.8,0.1,0.1,0.4,30,0.5,0.5
00184,200,20,FALSE,,25,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,43,100,1.5,0.4,4000,3,1,1,20,1.,92,0.8,0.1,0.1,0.4,30,0.5,0.5
00185,200,20,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,69,0.8,0.1,0.1,0.4,30,0.5,0.5
00186,200,20,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,56,0.8,0.1,0.1,0.4,30,0.5,0.5
00187,200,20,FALSE,,33,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1.,71,0.8,0.1,0.1,0.4,30,0.5,0.5
00188,200,20,FALSE,,31,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1.,76,0.8,0.1,0.1,0.4,30,0.5,0.5
00189,200,20,FALSE,,25,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1.,69,0.8,0.1,0.1,0.4,30,0.5,0.5
00190,200,20,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1.,78,0.8,0.1,0.1,0.4,30,0.5,0.5
00191,200,20,FALSE,,56,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1.,77,0.8,0.1,0.1,0.4,30,0.5,0.5
00192,200,20,FALSE,,40,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,50,0.8,0.1,0.1,0.4,30,0.5,0.5
00193,200,20,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,27,100,1.5,0.4,4000,3,1,1,20,1.,32,0.8,0.1,0.1,0.4,30,0.5,0.5
00194,200,20,FALSE,,25,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,25,100,1.5,0.4,4000,3,1,1,20,1.,57,0.8,0.1,0.1,0.4,30,0.5,0.5
00195,200,20,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,52,100,1.5,0.4,4000,3,1,1,20,1.,81,0.8,0.1,0.1,0.4,30,0.5,0.5
00196,200,20,FALSE,,37,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,25,100,1.5,0.4,4000,3,1,1,20,1.,98,0.8,0.1,0.1,0.4,30,0.5,0.5
00197,200,20,FALSE,,44,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1.,77,0.8,0.1,0.1,0.4,30,0.5,0.5
00198,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,39,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
00199,200,20,FALSE,,30,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,37,100,1.5,0.4,4000,3,1,1,20,1.,78,0.8,0.1,0.1,0.4,30,0.5,0.5
00200,200,20,FALSE,,28,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,88,0.8,0.1,0.1,0.4,30,0.5,0.5
00201,200,20,FALSE,,27,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,31,100,1.5,0.4,4000,3,1,1,20,1.,97,0.8,0.1,0.1,0.4,30,0.5,0.5
00202,200,20,FALSE,,3,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,13,100,1.5,0.4,4000,3,1,1,20,1.,57,0.8,0.1,0.1,0.4,30,0.5,0.5
00203,200,20,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,36,100,1.5,0.4,4000,3,1,1,20,1.,62,0.8,0.1,0.1,0.4,30,0.5,0.5
00204,200,20,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,14,100,1.5,0.4,4000,3,1,1,20,1.,39,0.8,0.1,0.1,0.4,30,0.5,0.5
00205,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,28,100,1.5,0.4,4000,3,1,1,20,1.,78,0.8,0.1,0.1,0.4,30,0.5,0.5
00206,200,20,FALSE,,18,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,29,100,1.5,0.4,4000,3,1,1,20,1.,84,0.8,0.1,0.1,0.4,30,0.5,0.5
00207,200,20,FALSE,,5,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,10,100,1.5,0.4,4000,3,1,1,20,1.,49,0.8,0.1,0.1,0.4,30,0.5,0.5
00208,200,20,FALSE,,13,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,41,100,1.5,0.4,4000,3,1,1,20,1.,82,0.8,0.1,0.1,0.4,30,0.5,0.5
00209,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1.,88,0.8,0.1,0.1,0.4,30,0.5,0.5
00210,200,20,FALSE,,50,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,18,100,1.5,0.4,4000,3,1,1,20,1.,85,0.8,0.1,0.1,0.4,30,0.5,0.5
00211,200,20,FALSE,,34,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,44,100,1.5,0.4,4000,3,1,1,20,1.,79,0.8,0.1,0.1,0.4,30,0.5,0.5
00212,200,20,FALSE,,37,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,44,100,1.5,0.4,4000,3,1,1,20,1.,84,0.8,0.1,0.1,0.4,30,0.5,0.5
00213,200,20,FALSE,,20,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1.,43,0.8,0.1,0.1,0.4,30,0.5,0.5
00214,200,20,FALSE,,16,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,25,0.8,0.1,0.1,0.4,30,0.5,0.5
00215,200,20,FALSE,,56,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,9,100,1.5,0.4,4000,3,1,1,20,1.,67,0.8,0.1,0.1,0.4,30,0.5,0.5
00216,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,83,100,1.5,0.4,4000,3,1,1,20,1.,87,0.8,0.1,0.1,0.4,30,0.5,0.5
00217,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,22,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
00218,200,20,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,1,100,1.5,0.4,4000,3,1,1,20,1.,41,0.8,0.1,0.1,0.4,30,0.5,0.5
00219,200,20,FALSE,,57,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1.,74,0.8,0.1,0.1,0.4,30,0.5,0.5
00220,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,80,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
00221,200,20,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,76,100,1.5,0.4,4000,3,1,1,20,1.,94,0.8,0.1,0.1,0.4,30,0.5,0.5
00222,200,20,FALSE,,31,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,36,100,1.5,0.4,4000,3,1,1,20,1.,89,0.8,0.1,0.1,0.4,30,0.5,0.5
00223,200,20,FALSE,,37,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,3,100,1.5,0.4,4000,3,1,1,20,1.,57,0.8,0.1,0.1,0.4,30,0.5,0.5
00224,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,59,100,1.5,0.4,4000,3,1,1,20,1.,86,0.8,0.1,0.1,0.4,30,0.5,0.5
00225,200,20,FALSE,,9,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1.,41,0.8,0.1,0.1,0.4,30,0.5,0.5
00226,200,20,FALSE,,2,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,42,100,1.5,0.4,4000,3,1,1,20,1.,66,0.8,0.1,0.1,0.4,30,0.5,0.5
00227,200,20,FALSE,,17,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,36,100,1.5,0.4,4000,3,1,1,20,1.,89,0.8,0.1,0.1,0.4,30,0.5,0.5
00228,200,20,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1.,50,0.8,0.1,0.1,0.4,30,0.5,0.5
00229,200,20,FALSE,,39,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,12,100,1.5,0.4,4000,3,1,1,20,1.,65,0.8,0.1,0.1,0.4,30,0.5,0.5
00230,200,20,FALSE,,72,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,94,0.8,0.1,0.1,0.4,30,0.5,0.5
00231,200,20,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,19,100,1.5,0.4,4000,3,1,1,20,1.,45,0.8,0.1,0.1,0.4,30,0.5,0.5
00232,200,20,FALSE,,33,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,57,100,1.5,0.4,4000,3,1,1,20,1.,91,0.8,0.1,0.1,0.4,30,0.5,0.5
00233,200,20,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,68,100,1.5,0.4,4000,3,1,1,20,1.,96,0.8,0.1,0.1,0.4,30,0.5,0.5
00234,200,20,FALSE,,4,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1.,71,0.8,0.1,0.1,0.4,30,0.5,0.5
00235,200,20,FALSE,,39,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,40,100,1.5,0.4,4000,3,1,1,20,1.,100,0.8,0.1,0.1,0.4,30,0.5,0.5
00236,200,20,FALSE,,21,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,36,100,1.5,0.4,4000,3,1,1,20,1.,73,0.8,0.1,0.1,0.4,30,0.5,0.5
00237,200,20,FALSE,,15,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,11,100,1.5,0.4,4000,3,1,1,20,1.,28,0.8,0.1,0.1,0.4,30,0.5,0.5
00238,200,20,FALSE,,14,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,24,100,1.5,0.4,4000,3,1,1,20,1.,64,0.8,0.1,0.1,0.4,30,0.5,0.5
00239,200,20,FALSE,,54,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,20,100,1.5,0.4,4000,3,1,1,20,1.,85,0.8,0.1,0.1,0.4,30,0.5,0.5
00240,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,44,100,1.5,0.4,4000,3,1,1,20,1.,79,0.8,0.1,0.1,0.4,30,0.5,0.5
00241,200,20,FALSE,,10,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,26,100,1.5,0.4,4000,3,1,1,20,1.,63,0.8,0.1,0.1,0.4,30,0.5,0.5
00242,200,20,FALSE,,6,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,47,100,1.5,0.4,4000,3,1,1,20,1.,80,0.8,0.1,0.1,0.4,30,0.5,0.5
00243,200,20,FALSE,,39,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,8,100,1.5,0.4,4000,3,1,1,20,1.,97,0.8,0.1,0.1,0.4,30,0.5,0.5
00244,200,20,FALSE,,31,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,51,100,1.5,0.4,4000,3,1,1,20,1.,92,0.8,0.1,0.1,0.4,30,0.5,0.5
00245,200,20,FALSE,,37,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,4,100,1.5,0.4,4000,3,1,1,20,1.,89,0.8,0.1,0.1,0.4,30,0.5,0.5
00246,200,20,FALSE,,22,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,7,100,1.5,0.4,4000,3,1,1,20,1.,78,0.8,0.1,0.1,0.4,30,0.5,0.5
00247,200,20,FALSE,,1,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,21,100,1.5,0.4,4000,3,1,1,20,1.,76,0.8,0.1,0.1,0.4,30,0.5,0.5
00248,200,20,FALSE,,11,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,15,100,1.5,0.4,4000,3,1,1,20,1.,39,0.8,0.1,0.1,0.4,30,0.5,0.5
00249,200,20,FALSE,,19,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,17,100,1.5,0.4,4000,3,1,1,20,1.,81,0.8,0.1,0.1,0.4,30,0.5,0.5
00250,200,20,FALSE,,42,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,40,100,1.5,0.4,4000,3,1,1,20,1.,83,0.8,0.1,0.1,0.4,30,0.5,0.5
00251,200,20,FALSE,,29,1000,1.5,0.04,0.5,0.3,0.3,5,15,5,10,10,16,100,1.5,0.4,4000,3,1,1,20,1.,56,0.8,0.1,0.1,0.4,30,0.5,0.5
